2019-02-14 01:17:48,na,19 vs 1,win: left/blue,13:38
ban/pick,*Grumpjaw*,*Sanfeng*,*Lance*,*Adagio*,*Churnwalker*,*Yates*,*Magnus*,*Flicker*,*Reza*,*Skaarf*,*Kinetic*,*Malene*,*Baron*,*Anka*
----
2019-03-02 01:41:10,na,27 vs 15,win: left/blue,26:54
Chuck,Hami,Oldskool,gabevizzle,ttigers,Guest_820402168,AirCRAFT,SatsukiNA,一本満足,PaulSmithNA
*Celeste*,*Flicker*,*Gwen*,*Sanfeng*,*Fortress*,*Magnus*,*Churnwalker*,*Baron*,*Joule*,*Anka*
ban/pick,*Yates*,*Lance*,*Grumpjaw*,*Reza*,*Sanfeng*,*Churnwalker*,*Anka*,*Celeste*,*Fortress*,*Baron*,*Joule*,*Flicker*,*Gwen*,*Magnus*
----
2019-03-02 03:56:50,na,20 vs 23,win: left/blue,25:27
Chuck,Hami,gabevizzle,Oldskool,ttigers,StartingAllOver,NeonFire,Kyo3,CozZ,DNZio
*Magnus*,*Gwen*,*Ardan*,*Joule*,*Grumpjaw*,*Samuel*,*Lance*,*Lyra*,*Reza*,*Baron*
ban/pick,*Churnwalker*,*Sanfeng*,*Malene*,*Adagio*,*Grumpjaw*,*Lance*,*Reza*,*Joule*,*Magnus*,*Baron*,*Lyra*,*Ardan*,*Gwen*,*Samuel*
----
2019-03-02 23:24:02,na,13 vs 7,win: left/blue,17:02
Chuck,Hami,Oldskool,gabevizzle,ttigers,Fezzz,BIanks,PoIyPhemus,TSuki,iIIusive
*Magnus*,*Skye*,*Baron*,*Tony*,*Malene*,*Samuel*,*Kinetic*,*Lorelai*,*Joule*,*Adagio*
ban/pick,*Grumpjaw*,*Sanfeng*,*Reza*,*Lance*,*Malene*,*Samuel*,*Adagio*,*Magnus*,*Baron*,*Joule*,*Kinetic*,*Tony*,*Skye*,*Lorelai*
----
2019-03-02 23:54:39,na,0 vs 15,win: right/red,13:39
Fezzz,BIanks,iIIusive,PoIyPhemus,TSuki,Chuck,Hami,gabevizzle,Oldskool,ttigers
*Joule*,*Lance*,*Phinn*,*Ylva*,*Baron*,*Samuel*,*Malene*,*Lyra*,*Adagio*,*Fortress*
ban/pick,*Grumpjaw*,*Reza*,*Magnus*,*Sanfeng*,*Lance*,*Malene*,*Samuel*,*Baron*,*Joule*,*Lyra*,*Fortress*,*Phinn*,*Ylva*,*Adagio*
----
2019-03-04 03:44:37,na,8 vs 19,win: right/red,19:37
StartingAllOver,NeonFire,Kyo3,DNZio,CozZ,Chuck,Oldskool,Hami,gabevizzle,MewTwolnATutu
*Samuel*,*Lance*,*Tony*,*Adagio*,*Anka*,*Skaarf*,*Baron*,*Catherine*,*Lyra*,*Reza*
ban/pick,*Sanfeng*,*Grumpjaw*,*Malene*,*Joule*,*Lance*,*Reza*,*Baron*,*Adagio*,*Samuel*,*Lyra*,*Skaarf*,*Tony*,*Anka*,*Catherine*
----
2019-03-04 04:16:20,na,28 vs 8,win: left/blue,29:40
Chuck,Oldskool,Hami,gabevizzle,MewTwolnATutu,StartingAllOver,NeonFire,Kyo3,DNZio,CozZ
*Samuel*,*Baron*,*Baptiste*,*Tony*,*Reza*,*Magnus*,*Joule*,*Lyra*,*Adagio*,*Catherine*
ban/pick,*Grumpjaw*,*Sanfeng*,*Malene*,*Lance*,*Reza*,*Adagio*,*Joule*,*Samuel*,*Tony*,*Magnus*,*Lyra*,*Baron*,*Baptiste*,*Catherine*
----
2019-03-05 01:13:15,na,32 vs 15,win: left/blue,26:19
gabevizzle,ttigers,Chuck,Hami,Oldskool,IraqiZorro,TSuki,C4bb4ge,MaxGreen,BIanks
*Catherine*,*Fortress*,*Magnus*,*Skye*,*Lance*,*Samuel*,*Joule*,*Adagio*,*Anka*,*Baron*
ban/pick,*Grumpjaw*,*Sanfeng*,*Lyra*,*Reza*,*Lance*,*Baron*,*Adagio*,*Fortress*,*Magnus*,*Anka*,*Samuel*,*Skye*,*Catherine*,*Joule*
----
2019-03-05 02:10:40,na,0 vs 0,win: right/red,0:21
Chuck,Hami,gabevizzle,ttigers,Oldskool,CozZ,annihiIation,StartingAllOver,NeonFire,Kyo3
*Anka*,*Skaarf*,*Lyra*,*Magnus*,*Gwen*,*Catherine*,*Adagio*,*Malene*,*Joule*,*Yates*
ban/pick,*Grumpjaw*,*Sanfeng*,*Lance*,*Reza*,*Anka*,*Adagio*,*Joule*,*Magnus*,*Lyra*,*Malene*,*Catherine*,*Gwen*,*Skaarf*,*Yates*
----
2019-03-05 02:51:33,na,5 vs 20,win: right/red,23:59
CozZ,DNZio,StartingAllOver,Kyo3,NeonFire,Chuck,Hami,Oldskool,gabevizzle,ttigers
*Malene*,*Baron*,*Samuel*,*Lyra*,*Catherine*,*Magnus*,*Joule*,*Adagio*,*Tony*,*Baptiste*
ban/pick,*Sanfeng*,*Grumpjaw*,*Lance*,*Reza*,*Malene*,*Joule*,*Adagio*,*Lyra*,*Baron*,*Magnus*,*Tony*,*Samuel*,*Catherine*,*Baptiste*
----
2019-03-05 03:25:15,na,22 vs 17,win: left/blue,25:50
Chuck,Hami,Oldskool,gabevizzle,ttigers,CozZ,DNZio,StartingAllOver,NeonFire,Kyo3
*Magnus*,*Skaarf*,*Baron*,*Tony*,*Reza*,*Fortress*,*Gwen*,*Adagio*,*Malene*,*Lyra*
ban/pick,*Grumpjaw*,*Sanfeng*,*Joule*,*Lance*,*Reza*,*Malene*,*Adagio*,*Magnus*,*Baron*,*Fortress*,*Lyra*,*Tony*,*Skaarf*,*Gwen*
----
2019-03-06 02:29:51,na,18 vs 0,win: left/blue,14:31
Hami,gabevizzle,MewTwolnATutu,Chuck,Oldskool,StartingAllOver,NeonFire,Kyo3,lnvaderZim,Gaspy
*Joule*,*Yates*,*Baptiste*,*Magnus*,*Kinetic*,*Adagio*,*Malene*,*Tony*,*Fortress*,*Baron*
ban/pick,*Grumpjaw*,*Sanfeng*,*Reza*,*Lance*,*Joule*,*Malene*,*Adagio*,*Magnus*,*Yates*,*Tony*,*Fortress*,*Baptiste*,*Kinetic*,*Baron*
----
2019-03-06 02:55:37,na,4 vs 12,win: right/red,19:41
StartingAllOver,NeonFire,Kyo3,MaxGreen,Gaspy,Chuck,gabevizzle,MewTwolnATutu,Hami,Oldskool
*Magnus*,*Grace*,*Lyra*,*Lorelai*,*Lance*,*Skaarf*,*Phinn*,*Malene*,*Joule*,*Baron*
ban/pick,*Adagio*,*Grumpjaw*,*Sanfeng*,*Reza*,*Lance*,*Malene*,*Joule*,*Lyra*,*Magnus*,*Baron*,*Phinn*,*Lorelai*,*Grace*,*Skaarf*
----
2019-03-06 03:21:14,na,20 vs 13,win: right/red,27:43
Chuck,gabevizzle,MewTwolnATutu,Hami,Oldskool,StartingAllOver,NeonFire,Kyo3,MaxGreen,Gaspy
*Magnus*,*Catherine*,*Reza*,*Adagio*,*Gwen*,*Celeste*,*Grace*,*Lyra*,*Malene*,*Blackfeather*
ban/pick,*Grumpjaw*,*Sanfeng*,*Lance*,*Joule*,*Reza*,*Malene*,*Lyra*,*Magnus*,*Adagio*,*Celeste*,*Grace*,*Gwen*,*Catherine*,*Blackfeather*
----
2019-03-06 03:57:08,na,13 vs 21,win: right/red,20:54
StartingAllOver,NeonFire,Kyo3,MaxGreen,DNZio,Chuck,gabevizzle,MewTwolnATutu,Hami,Oldskool
*Celeste*,*Grace*,*Ardan*,*Malene*,*Adagio*,*Samuel*,*Lyra*,*Reza*,*Lance*,*Baron*
ban/pick,*Sanfeng*,*Grumpjaw*,*Joule*,*Magnus*,*Malene*,*Lance*,*Reza*,*Adagio*,*Celeste*,*Lyra*,*Baron*,*Ardan*,*Grace*,*Samuel*
----
2019-02-19 02:21:44,na,16 vs 4,win: left/blue,18:29
Oldskool,Chuck,ttigers,gabevizzle,Hami,CozZ,NeonFire,StartingAllOver,Kyo3,LuluXiu
*Adagio*,*Samuel*,*Grumpjaw*,*Grace*,*Joule*,*Reza*,*Alpha*,*Magnus*,*Lyra*,*Gwen*
----
2019-02-19 03:38:48,na,25 vs 6,win: left/blue,14:00
Hami,ttigers,Chuck,Oldskool,gabevizzle,StartingAllOver,NeonFire,CozZ,Kyo3,LuluXiu
*Malene*,*Koshka*,*Samuel*,*Lance*,*Lorelai*,*Adagio*,*Baptiste*,*Inara*,*Churnwalker*,*Gwen*
----
2019-02-20 00:07:50,na,0 vs 1,win: right/red,7:46
Oldskool,Hami
*Adagio*,*Lance*
----
2019-02-20 00:16:51,na,0 vs 1,win: right/red,3:16
Oldskool,Hami
*Adagio*,*Joule*
----
2019-02-20 00:21:34,na,0 vs 1,win: right/red,2:47
Oldskool,Hami
*Adagio*,*Joule*
----
2019-02-20 00:25:08,na,0 vs 1,win: right/red,2:02
Oldskool,Hami
*Adagio*,*Joule*
----
2019-02-20 00:27:54,na,1 vs 0,win: left/blue,1:56
Oldskool,Hami
*Joule*,*Joule*
----
2019-02-20 00:32:27,na,1 vs 0,win: left/blue,11:50
Oldskool,Hami
*Adagio*,*Malene*
----
2019-02-20 00:45:46,na,1 vs 0,win: left/blue,3:49
Oldskool,Hami
*Joule*,*Malene*
----
2019-02-20 00:50:26,na,1 vs 0,win: right/red,7:42
Oldskool,Hami
*Joule*,*Reza*
----
2019-02-20 01:11:36,na,24 vs 2,win: left/blue,16:50
Chuck,gabevizzle,Hami,Oldskool,ttigers,IraqiZorro,C4bb4ge,MaxGreen,X1p9x,TSuki
*Samuel*,*Lorelai*,*Malene*,*Lance*,*Koshka*,*Magnus*,*Yates*,*Reza*,*Adagio*,*Skaarf*
----
2019-02-20 01:42:23,na,4 vs 26,win: right/red,16:47
IraqiZorro,TSuki,C4bb4ge,X1p9x,MaxGreen,Oldskool,Chuck,gabevizzle,Hami,annihiIation
*Samuel*,*Lance*,*Phinn*,*Alpha*,*Koshka*,*Adagio*,*Magnus*,*Lyra*,*Reza*,*Skaarf*
----
2019-02-20 02:10:11,na,18 vs 7,win: left/blue,13:41
Chuck,Oldskool,gabevizzle,Hami,ttigers,IraqiZorro,TSuki,C4bb4ge,X1p9x,MaxGreen
*Magnus*,*Kinetic*,*Fortress*,*Grumpjaw*,*Skaarf*,*Samuel*,*Koshka*,*Adagio*,*Gwen*,*Malene*
----
2019-02-21 03:25:18,na,16 vs 2,win: left/blue,14:32
BlackCIover,Oldskool,Hami,gabevizzle,MewTwolnATutu,StartingAllOver,NeonFire,CozZ,Kyo3,annihiIation
*Magnus*,*Sanfeng*,*Joule*,*Lyra*,*Malene*,*Adagio*,*Lance*,*Ylva*,*Grace*,*Gwen*
----
2019-02-22 01:50:05,na,11 vs 5,win: left/blue,13:46
Chuck,Hami,gabevizzle,Oldskool,MewTwolnATutu,BIanks,Fezzz,TSuki,PoIyPhemus,AllyPeterson
*Samuel*,*Joule*,*Churnwalker*,*Adagio*,*Grumpjaw*,*Gwen*,*Malene*,*Magnus*,*Ylva*,*Phinn*
----
2019-02-25 01:15:27,na,1 vs 11,win: right/red,14:54
AllyPeterson,iIIusive,Fezzz,Bidrac,BIanks,Hami,Oldskool,MewTwolnATutu,Chuck,gabevizzle
*Churnwalker*,*Magnus*,*Baptiste*,*Phinn*,*Baron*,*Malene*,*Adagio*,*Anka*,*Celeste*,*Lorelai*
----
2019-02-26 02:17:21,na,10 vs 2,win: left/blue,17:48
Hami,gabevizzle,Chuck,Oldskool,MewTwolnATutu,DNZio,CozZ,StartingAllOver,Kyo3,NeonFire
*Lance*,*Sanfeng*,*Celeste*,*Adagio*,*Anka*,*Gwen*,*Ylva*,*Magnus*,*Churnwalker*,*Joule*
----
2019-02-26 02:52:15,na,22 vs 27,win: right/red,25:15
NeonFire,CozZ,StartingAllOver,DNZio,Kyo3,Hami,Oldskool,Chuck,gabevizzle,MewTwolnATutu
*Sanfeng*,*Tony*,*Skaarf*,*Adagio*,*Yates*,*Malene*,*Joule*,*Celeste*,*Lyra*,*Reza*
----
2019-02-26 11:24:24,na,0 vs 0,win: right/red,6:22
Hami,henoroth
*Malene*,*Gwen*
----
2019-02-26 11:33:26,na,0 vs 0,win: right/red,6:27
Hami,henoroth
*Malene*,*Kinetic*
----
2019-02-27 04:24:50,na,0 vs 0,win: right/red,0:23
Chuck,MewTwolnATutu
*Baron*,*Adagio*
----
2019-02-27 04:26:30,na,0 vs 0,win: right/red,0:21
Chuck,MewTwolnATutu
*Baron*,*Adagio*
----
2019-03-01 01:58:43,na,0 vs 0,win: right/red,0:23
Hami,Chuck
*Vox*,*Vox*
----
2019-03-02 01:13:57,na,7 vs 25,win: right/red,16:44
Guest_820402168,PaulSmithNA,SatsukiNA,一本満足,AirCRAFT,Chuck,Hami,Oldskool,gabevizzle,ttigers
*Celeste*,*Anka*,*Ylva*,*Skaarf*,*Sanfeng*,*Samuel*,*Lance*,*Baron*,*Catherine*,*Grumpjaw*
----
2019-03-02 02:27:07,na,17 vs 4,win: left/blue,17:34
Chuck,Hami,Oldskool,gabevizzle,ttigers,DNZio,CozZ,Kyo3,NeonFire,StartingAllOver
*Samuel*,*Flicker*,*Baron*,*Churnwalker*,*Malene*,*Adagio*,*Anka*,*Yates*,*Joule*,*Celeste*
----
2019-03-02 03:06:30,na,24 vs 30,win: left/blue,33:57
StartingAllOver,NeonFire,Kyo3,CozZ,DNZio,Chuck,Hami,gabevizzle,Oldskool,ttigers
*Magnus*,*Skaarf*,*Churnwalker*,*Malene*,*Baron*,*Celeste*,*Joule*,*Yates*,*Adagio*,*Anka*
----
2019-03-04 03:13:15,na,22 vs 7,win: left/blue,24:04
MewTwolnATutu,Oldskool,Hami,gabevizzle,Chuck,StartingAllOver,NeonFire,Kyo3,DNZio,CozZ
*Anka*,*Adagio*,*Joule*,*Grace*,*Samuel*,*Celeste*,*Skaarf*,*Churnwalker*,*Baron*,*Malene*
----
2019-03-04 05:11:32,na,11 vs 24,win: right/red,20:29
DNZio,CozZ,MoreLikeLULuXiu,NeonFire,StartingAllOver,Chuck,gabevizzle,Hami,MewTwolnATutu,Oldskool
*Baron*,*Fortress*,*Tony*,*Lance*,*Adagio*,*Magnus*,*Churnwalker*,*Joule*,*Reza*,*Gwen*
----
2019-03-05 00:49:56,na,5 vs 22,win: right/red,18:55
IraqiZorro,TSuki,C4bb4ge,BIanks,MaxGreen,gabevizzle,ttigers,Hami,Chuck,Oldskool
*Samuel*,*Lance*,*Lyra*,*Adagio*,*Malene*,*Churnwalker*,*Anka*,*Joule*,*Magnus*,*Baron*
----
2019-03-05 02:17:15,na,14 vs 8,win: left/blue,20:46
Chuck,Hami,gabevizzle,ttigers,Oldskool,CozZ,DNZio,StartingAllOver,NeonFire,Kyo3
*Magnus*,*Skaarf*,*Lyra*,*Anka*,*Gwen*,*Catherine*,*Adagio*,*Malene*,*Joule*,*Yates*
----
